start_time,v
1430697600000,301004815823152700
1430784000000,363294552736810240
1430870400000,381545417893603840
1430956800000,336270951694101060
1431043200000,352383650044963900
1431129600000,306612250732056770
1431216000000,306986659495321800
1431302400000,370977270993686600
1431388800000,356890673149115800
1431475200000,384235661842477200
1431561600000,364327796970271740
1431648000000,347113306843525440
1431734400000,312743784073715260
1431820800000,411933565425210500
1431907200000,351800301361010400
1431993600000,311199773859010400
1432080000000,357783457552113300
1432166400000,373142357166137600
1432252800000,332541676121786300
1432339200000,274133631733019870
1432425600000,350678636279727100
1432512000000,344671974505672640
1432598400000,348727774150962800
1432684800000,337677170145401800
1432771200000,319548994954457800
1432857600000,374259369946090430
1432944000000,332954305006186750
1433030400000,349063449077230900
1433116800000,314858645907312450
1433203200000,356114951625253060
1433289600000,333236064480767900
1433376000000,335047711574585100
1433462400000,326764191721673600
1433548800000,418434269502809900
1433635200000,351747071072390600
1433721600000,376004813505985800
1433808000000,352889965502622660
1433894400000,399667700196535100
1433980800000,324090914843636900
1434067200000,332586913234471800
1434153600000,374174454941431360
1434240000000,373056680631684350
1434326400000,346738493305689150
1434412800000,292763639515326660
1434499200000,386723245168531140
1434585600000,392079879221091300
1434672000000,358266944712364300
1434758400000,333056648500604300
1434844800000,304860841003959700
1434931200000,377071104629714050
1435017600000,347467868263988900
1435104000000,382710199014870200
1435190400000,375057002481950300
1435276800000,382330252715433900
1435363200000,317640267646850750
1435449600000,347502332799590000
1435536000000,343997375749048500
1435622400000,358989353579708900
1435708800000,328124737340652700
1435795200000,378818251583794240
1435881600000,395226255828334100
1435968000000,375028964381212100
1436054400000,346472159531627200
1436140800000,444682818836421800
1436227200000,328349657090700300
1436313600000,395537435984834700
1436400000000,326880785797161100
1436486400000,380915878935713100
1436572800000,366322725872675300
1436659200000,342866901160244540
1436745600000,375089024527504500
1436832000000,368386030408553500
1436918400000,383087319371465800
1437004800000,341580762565295000
1437091200000,376227462137362940
1437177600000,373216797304449860
1437264000000,386844413621741600
1437350400000,396785158705448400
1437436800000,322675878258768800
1437523200000,389862945995379000
1437609600000,354093956257938000
1437696000000,431381089169010900
1437782400000,393756446490344060
1437868800000,373487810820230850
1437955200000,388245556285967000
1438041600000,354158065781639550
1438128000000,394355572420092100
1438214400000,351226929476630100
1438300800000,392664022814549900
1438387200000,399672816191585100
1438473600000,391132921679248600
1438560000000,417358599018932860
1438646400000,345929389241342900
1438732800000,344515754053182300
1438819200000,372654752998517200
1438905600000,370151912248416900
1438992000000,408518841669732700
1439078400000,367450121763517760
1439164800000,437519123120173630
1439251200000,434900242473935100
1439337600000,325055068628000800
1439424000000,383797799694524200
1439510400000,370491310294343400
1439596800000,360525300861429300
1439683200000,359685928905066750
1439769600000,384569662720528060
1439856000000,370491613180743200
1439942400000,412761465261439940
1440028800000,389652771600597900
1440115200000,435668098907671900
1440201600000,421721357595157570
1440288000000,361300064584287170
1440374400000,417062758404995140
1440460800000,368688822233005200
1440547200000,434566948233156300
1440633600000,367728242023807300
1440720000000,414553926309276900
1440806400000,432976118076386200
1440892800000,403325040124355260
1440979200000,425817119581972700
1441065600000,420105706177670850
1441152000000,431837762982532400
1441238400000,386970497224972200
1441324800000,433625995107690000
1441411200000,421283878790837900
1441497600000,405966120584420800
1441584000000,430768629291503940
1441670400000,383218128736322050
1441756800000,425386048856052800
1441843200000,478533255436561660
1441929600000,446815045427091900
1442016000000,387451658846861800
1442102400000,423635451661444100
1442188800000,431964638891771650
1442275200000,453262130062455500
1442361600000,411802924624850750
1442448000000,399751915965408960
1442534400000,441201507234582100
1442620800000,362599161448855200
1442707200000,375892536412821760
1442793600000,391806467522615360
1442880000000,459098252532902600
1442966400000,471186660830713150
1443052800000,408622713988274560
1443139200000,483439555586514500
1443225600000,439560448428661800
1443312000000,433818112441286900
1443398400000,421906608381918600
1443484800000,514369320597005500
1443571200000,435302927703009600
1443657600000,445680252035244800
1443744000000,416924011440817300
1443830400000,437510595859583740
1443916800000,464018412104906100
1444003200000,463216998612497150
1444089600000,429749429861279500
1444176000000,401214759468075460
1444262400000,422014509024102340
1444348800000,386853826334807230
1444435200000,481058676514812000
1444521600000,440314274165793540
1444608000000,427392196298085440
1444694400000,416073355883343000
1444780800000,457358480259029300
1444867200000,503488310552483200
1444953600000,433864980505872600
1445040000000,412207352579142700
1445126400000,436862831073900900
1445212800000,503565702052297540
1445299200000,387183474799028300
1445385600000,432529367296568700
1445472000000,447867400537821630
1445558400000,452128340310140300
1445644800000,444274833878927700
1445731200000,470280278587253000
1445817600000,488974533019617600
1445904000000,444224376831482750
1445990400000,423815298691075400
1446076800000,467230959608657400
1446163200000,524470651572538500
1446249600000,458251464295853800
1446336000000,468301653648570700
