start_time,v
1270818000000,0
1270821600000,5
1270825200000,4
1270828800000,0
1270832400000,0
1270836000000,0
1270839600000,15
1270843200000,3
1270846800000,0
1270850400000,20
1270854000000,51
1270857600000,10
1270861200000,12
1270864800000,5
1270868400000,5
1270872000000,8
1270875600000,229
1270879200000,0
1270882800000,5
1270886400000,9
1270890000000,0
1270893600000,3
1270897200000,4
1270900800000,0
1270904400000,0
1270908000000,0
1270911600000,0
1270915200000,10
1270918800000,0
1270922400000,1
1270926000000,0
1270929600000,2
1270933200000,0
1270936800000,10
1270940400000,6
1270944000000,7
1270947600000,0
1270951200000,0
1270954800000,2
1270958400000,0
1270962000000,3
1270965600000,6
1270969200000,2
1270972800000,3
1270976400000,3
1270980000000,6
1270983600000,0
1270987200000,0
1270990800000,46
1270994400000,0
1270998000000,0
1271001600000,48
1271005200000,0
1271008800000,25
1271012400000,28
1271016000000,3
1271019600000,16
1271023200000,5
1271026800000,0
1271030400000,0
1271034000000,4
1271037600000,4
1271041200000,6
1271044800000,6
1271048400000,24
1271052000000,7
1271055600000,0
1271059200000,0
1271062800000,0
1271066400000,13
1271070000000,7
1271073600000,5
1271077200000,8
1271080800000,10
1271084400000,8
1271088000000,3
1271091600000,45
1271095200000,0
1271098800000,2
1271102400000,6
1271106000000,0
1271109600000,19
1271113200000,6
1271116800000,2
1271120400000,0
1271124000000,0
1271127600000,0
1271131200000,2
1271134800000,0
1271138400000,0
1271142000000,0
1271145600000,0
1271149200000,0
1271152800000,0
1271156400000,0
1271160000000,3
1271163600000,7
1271167200000,0
1271170800000,6
1271174400000,16
1271178000000,4
1271181600000,3
1271185200000,0
1271188800000,13
1271192400000,0
1271196000000,0
1271199600000,0
1271203200000,11
1271206800000,10
1271210400000,0
1271214000000,2
1271217600000,0
1271221200000,13
1271224800000,0
1271228400000,21
1271232000000,0
1271235600000,3
1271239200000,13
1271242800000,12
1271246400000,9
1271250000000,0
1271253600000,4
1271257200000,5
1271260800000,0
1271264400000,12
1271268000000,11
1271271600000,0
1271275200000,11
1271278800000,5
