start_time,close,date,high,low,open,volume
1562284800000,0.00387018,2019-07-05,0.00461012,0.00356207,0.00449943,1928297660
1562371200000,0.0035,2019-07-06,0.00395293,0.00336655,0.0038834,1010744287
1562457600000,0.0035377,2019-07-07,0.00366312,0.00339555,0.00350456,530613992
1562544000000,0.00347218,2019-07-08,0.00357569,0.0034,0.00355372,308445688
1562630400000,0.00346072,2019-07-09,0.0035906,0.00336751,0.00347928,253375582
1562716800000,0.00333876,2019-07-10,0.00354025,0.0032441,0.00346382,241274866
1562803200000,0.00320788,2019-07-11,0.00333649,0.00308874,0.00332916,202811394
1562889600000,0.0032622,2019-07-12,0.00336124,0.00315872,0.00321211,228622573
1562976000000,0.00325906,2019-07-13,0.00327427,0.00312417,0.00326684,110731940
1563062400000,0.00291744,2019-07-14,0.00326567,0.00289651,0.00323574,216658454
1563148800000,0.0030712,2019-07-15,0.00314073,0.00280111,0.00291744,220027648
1563235200000,0.00279991,2019-07-16,0.003093,0.00273042,0.0030624,159080438
1563321600000,0.0028822,2019-07-17,0.00298779,0.00270576,0.00279643,320691294
1563408000000,0.0031065,2019-07-18,0.00312698,0.0027797,0.0028663,263423204
1563494400000,0.0030232,2019-07-19,0.00311421,0.00292118,0.00310976,101195703
1563580800000,0.00308178,2019-07-20,0.00316098,0.0030015,0.00301648,106012025
1563667200000,0.0030468,2019-07-21,0.00312925,0.00298205,0.00307612,59882988
1563753600000,0.00295262,2019-07-22,0.0030816,0.00291246,0.00305055,92581872
1563840000000,0.00281856,2019-07-23,0.00295222,0.00281371,0.00295222,161810410
1563926400000,0.0028741,2019-07-24,0.0028789,0.00275981,0.00281947,68490381
1564012800000,0.0028656,2019-07-25,0.00295224,0.0028476,0.00285773,149944114
1564099200000,0.00288248,2019-07-26,0.00290824,0.00282024,0.00286585,29517748
1564185600000,0.0028047,2019-07-27,0.00296238,0.00275044,0.00289202,86758314
1564272000000,0.00279041,2019-07-28,0.00281425,0.002716,0.00279422,49225120
1564358400000,0.0027663,2019-07-29,0.00287781,0.00275797,0.00278408,65013586
1564444800000,0.00279073,2019-07-30,0.00288,0.00274298,0.0027599,60008976
1564531200000,0.0028583,2019-07-31,0.00288013,0.0027889,0.0027949,58120004
1564617600000,0.0029004,2019-08-01,0.0030617,0.0028248,0.00286247,85256838
