timestamp,symbol,type,quantity,price,value
2020-03-13 08:00:00,BTC,buy,15791.20240531595,6.32,99800.39920159681
2020-03-16 08:00:00,BTC,sell,15791.20240531595,5.539,87467.47012304504
2020-05-05 08:00:00,BTC,buy,8685.77254093995,10.03,87118.2985856277
2020-07-06 08:00:00,BTC,sell,8685.77254093995,9.94,86336.5790569431
2020-08-04 08:00:00,BTC,buy,6514.539549599983,13.2,85991.92205471976
2020-09-22 08:00:00,BTC,sell,6514.539549599983,11.27,73418.8607239918
2020-10-27 08:00:00,BTC,buy,4666.609537946687,15.67,73125.77145962458
2021-04-29 08:00:00,BTC,sell,4666.609537946687,43.0,200664.21013170754
2021-08-06 08:00:00,BTC,buy,5550.21259096481,36.01,199863.1554006428
2021-10-01 08:00:00,BTC,sell,5550.21259096481,37.19,206412.4062579813
2021-10-12 08:00:00,BTC,buy,4843.071958449776,42.45,205588.40463619298
2021-12-09 08:00:00,BTC,sell,4843.071958449776,37.1,179677.9696584867
2022-03-28 08:00:00,BTC,buy,5454.455724916205,32.81,178960.69233450072
2022-05-04 08:00:00,BTC,sell,5454.455724916205,27.76,151415.69092367386
2022-08-15 08:00:00,BTC,buy,10014.026365716541,15.06,150811.2370676911
2022-09-06 08:00:00,BTC,sell,10014.026365716541,11.72,117364.38900619787
2023-01-18 08:00:00,BTC,buy,10793.709001957808,10.83,116895.86849120306
2023-05-18 08:00:00,BTC,sell,10793.709001957808,14.42,155645.2838082316
2023-06-28 08:00:00,BTC,buy,8330.142146690772,18.61,155023.94534991527
2023-08-25 08:00:00,BTC,sell,8330.142146690772,17.35,144527.9662450849
2023-09-25 08:00:00,BTC,buy,7802.222671870069,18.45,143951.00829600275
2023-09-28 08:00:00,BTC,sell,7802.222671870069,19.0,148242.2307655313
2023-09-29 08:00:00,BTC,buy,7694.134727106507,19.19,147650.44541317387
